producto,precio,vendedor,ubicacion,reputacion_vendedor,fecha_extraccion,url_producto,disponible,envio_gratis,categoria
Smart Tv Noblex Roku 32 Pulgadas Led Hd,$355.999,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Ig14HVsNdIrZwP2u%2FYHmmRlP0%2FzG98%2BotZUrXB%2BLnV1I0UhVSm%2BwYeYhKNaHPGrgmdAWh9XFFDAgvWfWvbe8XxoZK1%2BY%2BLK4KPXkBnzTWo5YMau%2FoyelGneq2iV1QKpvhnKJsuiP19t1bxPHhgkVDg3Dd4ovHUeB7%2Ftdqjb8ZO7k7euFyjZ1bHlAh6DlivTSXTUFzILqntKqntqO%2FnoGOPTd0q2D2HZ9Lgz7UYl4GeD26jL4znyVPa9RlQjavalh17vfMcBEYdW0A%2B%2FRMnsu8TXQGecvc6R0AdOJeWy0fNLZ0UzPAnoxPebDq5DqBz0zG3bil3OIzJngQg4waox2EXVfmLdrUFOEZQIxi0Ecic4W2%2F4M%2Fo0UH8PAb3CWIlr9brqVX3wvIf7TxW3K3onWVGgNA8z9OmyZH2sFHDwj%2Bo1ARDtSeaUcUAaTj6j%2BTDzGY7RhRWNnKKx6BIcXPIgObgusQPtT0fzA1bCgUIK6I5Yeepnbod%2BFY2tKxiCSqBcnCSZWrzyBmCXJnC5Gnc2nEW2ascNulvoMFU8WN75s83zxmmkhcS0jrodBrfmlR1AgnOdGt4pSNBGNaQ5zLhMkqeIqyBU2IDd0VUszlfnKlyjPXD%2FDjIjzWyu7uMs%2FKFxtrskK5J8%2BXyb%2B4koNJuU6BWiT09zUKqW7qirW9xdRDYbXM9%2FCjwLuo9oicnRvXFNGtbUAgkfxQAfFSeYmFzL7EgMG6JadaGfq5Q6%2BSAvSt5pzi3b7FIL8525xq5s7aeTxZPYp1itiVaBhndQkOux8OuY%2FH3gFar7bEnFynYha%2B0OJ%2Fu9Lp%2Fs%2Fu2cWTxBVFWJz5bqClYPn7kB1jtcdGh8IgwEu8kMPRqhMDvXTI9%2BWQTkDRXWjkhIwXqgp7Rd77ts7H9ghEytqEIQi9d8cUWG2wnOU%2FdjKULaMIalK8%2FJ7guPNuZ1vuvDWkA7cTFtp5bEvB4QSbQ9IhW2f%2BBgAYZ2LJSI%3D&highlight=true&headerTopBrand=false#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA2073941906&sid=search,Sí,Sí,televisor
Smart Tv Led Android Tv 32 Rca R32andf Hd Bluetooth Wifi Cts,$279.999,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=E39EgfqTjV4Zg1327pqYzagj1k2WVc4X4fhCbIo0Jm8KjcSbE8hJoO9xTkguG%2BLN0CiYhd5JaAVcP96yypSM4iFHJh9TbrScxmaV5v26cnjZ3qn7g4O7Kd%2BRpCL9JQHiog7gBTQmwLdTkikaKdifqJN9u9prIrVEP6rdgimJslQzHOyL2kpAUmwRp5hN37TTZm8TAehdvZZetbahkT3ReeMIESL7GunUMtOQs4JG3l5hgbXa%2B1MdmCwaFbkQCZjbev6AzsVfPAC8LEV9Wv4uNts0SjWAZ1tBZYScj2cHBog3R0772IJwx%2FlvB%2F2681G9jRtHUbARrTzxfgSm5eOfzgjAPQ59GsC3pJinMgb98w84ktmlAe%2FihcfL68pRaGR%2Ft%2BgGhK%2FM4wHrhME%2F7xYHuaNfzs%2FwQqBMMQeXDwnBPNMCXC5i0sZQQIWBaxA94N%2FRAGq0U2u72gRS93tPAMuKOjnhNjEzq%2Bu0R%2FJilcZXYBDqXpNIUHg7NzrqbwqnLi3hGje38dQF4C8Lta0JBb0njVpYqi2kVoayhsyS%2BeHqXEBdLBK9EhJIye46AfkPC8pebVqoenvZOHCajCcgSlRni1UF7PSKTEZWa0whPOkhZq9%2BnNYEHh6y5g06Bx3KxnbPB%2BXGIqfPECeN%2FL0L6luA%2BYKt2pfL1AP5hMMESARHv%2FHmzSdY%2BZgOy%2B51pQ9wDpgUYAH98kNTaOnq7hMJAtyJsY0rsg1A8VdmPGVwZba05fUf0ZVE826%2BVmW2K%2BqM1ENJhcB0C93bUfpEDYU5vWiLeZ0bxiyKijiv4LpZ8eGLuK1mll1Tuq7zszES9OvOwZYILV2RVuTc1z79fE%2BFG5SpVIMBWHV5BDxCTsQdRQ849QUdPIe8oydX%2FqiwXAWwwHorHlUlHWTfLFGKWHSDNi0FCcQNNOQCZ3yek9P4QgEWOsrhJJtg9HADcIM8fawZzYo4YfBSCcso37LOClzSouNUqmeET2yde9yWfu7K7GT%2F%2F59PuSnFmBI%3D&highlight=true&headerTopBrand=true#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1411155053&sid=search,Sí,Sí,televisor
Smart Tv Philco 40 Pulgadas Led Hd Vidaa Pld40hs24,$375.999,Por PETENATTI HOGAR,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-philco-40-pulgadas-led-hd-vidaa-pld40hs24/p/MLA42160919?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA42160919&wid=MLA1469721557&position=3&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Quint 32 Pulgadas Qt3-32gtv2024 Google Tv Lh,$331.999,No disponible,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-quint-32-pulgadas-qt3-32gtv2024-google-tv-lh/p/MLA45170216?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45170216&wid=MLA1990906282&position=10&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart TV TCL 32S5400AF 32'' Full HD LED,$311.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-tcl-32s5400af-32-full-hd-led/p/MLA27649309?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA27649309&wid=MLA1872039838&position=4&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Motorola Smart Tv 91mtq5500 Qled 4k 55,$1.052.999,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=i3a0Am5PboN2WxJYl0EOrcLpWFhiJRTz%2BYn%2B5UXEq%2FTCCIWktS6MFdwRJQAUC2jdSCyl1nCeIG4VXXFr%2FRmeGSCclWaoBwRkdRVqiXFH25KLlFKY3kMcguxnJSQlRa172yUaEYkBkZ0TIHDDsNQ0c1qnk06sriKuQtnolAhmfEzzCwsaljZNEk9RtfoKqqpl5m5e20j%2F2UewnbGMglvMxHc8RLSePoWc3z9LxdUg7hODxO%2FtSnTL0ow9Pu8htFPO%2FvbGtNRkGpTzlBDCVQgDh%2BH2bE5jcZdy%2BF8tbfbRXpmnm573mCk5Q%2FfdOsPy2DSBPQ56IFUYKcaGK5IHPYf6On9VT6GPtsfrd8plHs%2BHOohDb6PvZGr2%2BsRMo%2Bb52l8yhroVW4c0cMbECRbyLkZ8GVizISdtfS5gItxWSFoPt7t9unSMBIA04UZI2xTTxj7Lsqy78FD%2Faz7U%2FGpxDpu6C2fMAcTScqxFcVDKE0zEhLs%2BBA%2BskmI11a7%2BXT89KKf8u0qOginBBc6WlbooTkvCnr54rcY8T%2Bn50agZjNMVEfY2IrgJMgA%2F5zBM3R8SZMxFkY6ILLCBKYpUM%2Fr81qMlHymldA4wt16b%2B%2F1BD46TYDdNsWuFdPDhwefKAk8VssVI0YkOjUtiVV1ax6wzPk4UOKdIhvTqw9d%2BXn95XmdH9J1%2Bn9KUzYN7OTWVy6htsMJk%2B39ALGCzzsUQqnIFKCYrieopzL9fbPHHA1SQ69He5PKivpbFOY%2FH1GBlef7p7NamHCyJYfowHAvhYyTfSIYUrXov5dAwnhC7bOKWuaaA49Xa9dxky%2FumWwlOqkj%2BZCe6PDS6KKe4trgpkhHgEkTWjREcBfGLw3O%2FCW%2BhQ9IfJBFg%2F2NCP7hO10l8sl9K1neiQSRpy992xxJBO2tajXBrnOpew%2BhQfLK1xUMxr%2F8%2BJbdClulfVufsi5SRC%2FCR3fqukMqcB8M74k96Q%2F7H91RpkyeFvDBtlVQVCQ%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1495612199&sid=search,Sí,Sí,televisor
Smart Tv Rca 55 Uhd Hdr Google Tv And55p6uhd,$1.227.407,Por DEL SUR HOGAR,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=a26km2bBnarNV6X3wpEURLbp1fvLYl%2B6znHLv7N8ajDto2eoGWXT0PdCfE0gGsibbxhpvjq3NEeZtq5MyV%2BSje6cNE5eJLM2ce%2BON5faj9FlK3WRfQ7KqyZN%2FzYxtjrNeO1RB5dVYoabZL0FRFWUjUaaVmvWgCnngUA9yMW16VEnyVDKWUCS5bmPXwk0xPDfJb%2BagbqXgUdSAR8k2gb5su%2FAI1FOBNhGZ%2BC1dh8PSh0bU%2FSXJ4VjV1ycFt1NUvwi%2FJzQfKVN7q4jsbXenr2eOkCGSW0nx%2FkdOpvvvtFvUfgAhQnm6gH4qx5mRHBc1bGxlmPEKLcn8Ngh7sc4XbeQYVNcPd0lJNyJWFpcNGYtVWc5AgGBgHMWnM29WCAZ7KVEEn%2FXjWSPe%2FkiQN%2BH4PEuTd3F21BAH%2Fbv7K455xMWJVhdKeTpzZYS7OIx9rzoIoJyu0mUtGqUf25DKNz%2BAS2%2Fty1SUJ6y4LthQvLm%2BtpBdnf8%2F9G1qZqvMqimJRsTwxCW6mofifLMNjcdgJ%2B0wRLSzxZftV5QZZnsSJwiIcUZM1K2ZhAcFipIEi2iiMLMVg7e2WmdSM6BBp6EKE2DGJsCuKID1s1gdonjYrOQbJtYvGveJumH76v0ry0%2FehPBUEo9T6gFIs6aQfi7A08GmIYYwc5tO6nHNpsp3YfDzls3zjpFJKWdkyTbV5fqbDIjsBzA3PsyN6LCZEkglyhm9IFavDzoGCTPII4qKW1dUR%2FW%2F1L2K%2BqUtnFpbgTUF3WaXDGyw5QVIH%2BX8rdDmp%2FXKfk5dw0KcTsmRsNOCJDp1rhCZK9nSZFUENc5iLxc1dg%2FcZNtVfy6xOfgbayKYl5SFahhULzuoqe6RcIlzlB7WZmab6JiKDwAOr4PANU2MkaYzvaIyAUs6%2F6wT6E8NkG74LBMQE6z9ImYVVMPVsX5n0pZ6yMoFtF8tf1vwdTkKYMDBnQU3qQOTEXbteZrZoCuNENx6NxTP1I%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1895941964&sid=search,Sí,Sí,televisor
Smart Tv 50 Te50ug10 Led 4k Uhd Frameless Googletv,$620.999,Por PCREGISTRADA,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-50-te50ug10-led-4k-uhd-frameless-googletv/p/MLA47487301?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA47487301&wid=MLA2099169192&position=13&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv LG Smart Tv 43ur8750 Led Webos Uhd 4k 43 220v,$589.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-lg-smart-tv-43ur8750-led-webos-uhd-4k-43-220v/p/MLA27862193?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA27862193&wid=MLA1893104094&position=5&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart TV TCL L43S5400 43'' Full HD LED,$628.999,Por Castillo,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-tcl-l43s5400-43-full-hd-led/p/MLA27171262?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA27171262&wid=MLA1751892154&position=17&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Tcl Qled 55c655 Uhd Google Tv-rv,$1.059.999,Por ProntoTec,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ygupesjrlYJIyIQsuFO3MkLQXmL540oZIlTouhGCJNjdLRe9Pg6IS5n42WO4KA6%2F0TKgSAaw18PYX0ECatKePYUeHfxR3WCik%2BhfM7Uwj6TqWJh5l6R0SG8UIL7CXnC6CzSPeNRTgF6fCrRbJVCVGiK1oPg%2BqJ1%2FzhUg60d2nW7wb0771KRtWO%2BoPq97bdLdwymE7bS1W5enqHuD5xEPV4ghnqndzhbQToiQfXz%2FYn3kWQMZeiZp%2BKzLiPSuOw00TyBvhHiqQ5lgKstgCg8%2Ba5hwa9%2FFD9m6WlC0vl8gPzuVWnJ0tFQYRqhqkHu7l1zFe%2BnDWVvezKTaZTJMfj8VEwTUvo7UjL3fg68YmWmuZhHIUxQ6dBG0stDbhB4EFBb0YlheYBGs1WLc6AGRMAcXOw4CH3LxP6boWTxGK6lFjR6k7og92N51pAtZCD30iTV4bxaj0NPs2g7HutE1AiJWiiT8VOyFkxzSQAmDEFc%2FcJ01nNdzAo9YVW4GURcKGaiUfb4ffd5ah1vkIq2l4D2HIpZMFTfroklbOPxD1%2BhLnETaPFvciy8GQuuQy2VvOGWqcVJuPaLlNYo9dkyp3%2FxdGdY5k%2Bfki2v6W%2FQe5AE9i7uEq5PdoIGRfDKt2rv8DjeHEUxc785DqLvbISCeKqehjxgPLiMu7rJ4EFX95FKTDYjfSnDW5mWb5dD2Sa9TcM7%2BHPethWy0P2XCByrsbcBYc17Si0PqqiDmBrcpYoagX8dRwRIXTwOpzkSHKOhu%2Fc0FadeZ%2Fj9pLxC%2FHztZdmk%2BfFAuaupCfD8yofQecyke%2FBnoN1yqlR%2B%2FxEHifUa4ImWwTT2RUBUYlY6r5h0i4JlgbBXS7rwSNBJi2rsQMGGtoWEx3JzY603FNlOKM1Y5IV6IWdKOCARLScxVAWPZtFaCaYVxrVWRexO06wujLVn2TfGoPtUmHDIa460kBBmvm%2BdNiSLZbfEXv8kLab8%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1454461719&sid=search,Sí,Sí,televisor
Tv Led Smart 32p Led Pld32hs24a Philco,$299.990,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Iu2faUZHoib3H75KIub7supOkBXzEsbGgPAZ7Q0X7rWVaAx3v0IFd%2B9ORDFYI9OVyu65Q4timBRzLFS6PrM6IKU%2FgKZ7UNUcIL8kfBkqhO8rKs1lVltcheoJx43bGDyZjHhf28xjcU8vbZdXmIlr9ZQHPmlclK%2BYuaY33OaOlffKhpAN8IAH5hFQDhNnVA9bIW%2BnAq7hMw1GkQxTzwPAflBe22OXSL%2FdMR1YPSEq7ai32QwxQWho4Q7yTd2mRG9FB5jrAMkIAZC1YNfH4pC7cN9bUGmUuPN%2FIY41%2Bcm%2BioK1wN%2FzYdGjArwNDRyqqD5BXTZPXzt3W%2BM%2FZBwtVO1UKBW7hNYb9cRLtaHJj847bwoiKseaO24mCWkQ9GPYEV%2Fce%2FZeq%2BxEBAO31TbDixayd8vmU6%2B22pSFn9YI1QwkUs2dzu5Vxd4Ms6tIXqz1BnkvF128PupzFcnsy9Z3ydBuNKLIaWRsdeI3CyTaFvmumoZNxX2ysIq7%2F3uP6CjClmp1DFxmbDtcLOxPyhGD6gt2SBvluFAYLitusVfJv16SAtF1GBuiZey9zZn8Yi6kuMQ5eKez1NqD43Lxj281VlKT0FkOZnmfaw%2F0GR6SjqAB36l3d9ojC4NegY%2FCwagYCFyRsucu9mWD0eBumb72HnL1KH%2FmLo3K0j3YTxOcA3rPCr8%2BHuYgISd86LZzsBlwwU8B1hqNO1aYVarKFqGsY9klexuT8Y4wE6e0zA%2FmKbZfJl9RQ%2BI52g%2BoDoaY%2FBhaBhdP7t1lcmaSUnsvnBTijwRSPSPTu6uf0RB4tGf33EI2VxjRMR22LpjQI%2FF5yTFq%2BC9keSZ2pgGnnt2ktObC0KPFJeQMe4as1Gq0PvtMruTrb0ftlc9pMDdbTHbpJM%2F4TKR077bZ8mGitbW%2FuRbnUeNwr5RhnWAPatHQVCL2Kv8z371cn0WVwzssfEZOAtdSwNm%2BXjUdnStlKFzLKOKT5Ie%2FfaWjMA%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1488116495&sid=search,Sí,Sí,televisor
"Smart TV Samsung 50"" Crystal UHD 4K UN50DU7000",$827.818,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-samsung-50-crystal-uhd-4k-un50du7000/p/MLA46526613?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA46526613&wid=MLA1480866703&position=8&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Televisor 55P635 55'' UHD Google TV-RV LED TCL,$676.048,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/televisor-55p635-55-uhd-google-tv-rv-led-tcl/p/MLA39228411?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA39228411&wid=MLA1885117300&position=14&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart tv Samsung 65 Qled Serie D 4K,$1.569.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-samsung-65-qled-serie-d-4k/p/MLA47647582?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA47647582&wid=MLA2104777498&position=16&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Led Android Tv 32 Rca R32andf Hd Bluetooth Wifi Cts,$279.999,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-led-android-tv-32-rca-r32andf-hd-bluetooth-wifi-cts/p/MLA27977446?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA27977446&backend_model=search-backend&wid=MLA1411155053&position=9&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Toshiba 50c350lspi 50 4k Dled & Frameless Vidaa,$863.999,Por Toshiba,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-toshiba-50c350lspi-50-4k-dled-frameless-vidaa/p/MLA38941056?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA38941056&wid=MLA1441612037&position=15&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Toshiba 43v35lspi 43 Pulgadas Fhd Dled & Frameless Vidaa,$499.999,Por Toshiba,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-toshiba-43v35lspi-43-pulgadas-fhd-dled-frameless-vidaa/p/MLA36943731?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA36943731&wid=MLA1870192990&position=23&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Noblex Roku 32 Pulgadas Led Hd,$355.999,No disponible,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-noblex-roku-32-pulgadas-led-hd/p/MLA47671555?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLA47671555&backend_model=search-backend&wid=MLA2073941906&position=19&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Hyundai 43 Fhd Hyled-43fhd7a,$775.386,Por Hyundai Electronics,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-hyundai-43-fhd-hyled-43fhd7a/p/MLA19768494?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA19768494&wid=MLA1229993236&position=22&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Heladera Side By Side Philco No Frost 428l Negra,$1.699.999,Por Philco,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-side-by-side-philco-no-frost-428l-negra/p/MLA48359050?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA48359050&wid=MLA1493190039&position=12&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Whirlpool WRM39CK No Frost 340 Lts - Evox Color Inoxidable,$1.049.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-whirlpool-wrm39ck-no-frost-340-lts-evox-color-inoxidable/p/MLA38823428?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA38823428&wid=MLA1980286490&position=3&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Philco One Door Phsd179 185l Acero Inoxidable Dispenser de agua,$666.569,Por PETENATTI HOGAR,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-philco-one-door-phsd179-185l-acero-inoxidable-dispenser-de-agua/p/MLA40367477?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA40367477&wid=MLA2021083496&position=10&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Cíclica Top Mount Siam HSI-CT225 199L 220V Blanca Cycle Defrost,$729.999,Por Siam,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-ciclica-top-mount-siam-hsi-ct225-199l-220v-blanca-cycle-defrost/p/MLA15786071?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA15786071&wid=MLA1963439862&position=4&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Con Freezer Cíclica 277 L Blanca Drean - Hdr280f50b,$964.199,Por MERCADO LIBRE ELECTRO,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-con-freezer-ciclica-277-l-blanca-drean-hdr280f50b/p/MLA45615915?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45615915&wid=MLA2045889520&position=1&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Samsung Rt29k507js8 Inverter 308 Lts Silver Cooling Plus S/disp,$1.007.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-samsung-rt29k507js8-inverter-308-lts-silver-cooling-plus-sdisp/p/MLA26875739?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA26875739&wid=MLA1432612321&position=9&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Mini Refrigerador Digital  8 L  220v/12v Black,$259.900,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=dzhFudvQBMUTHZrmjIbPIrCWfUz8NHhe6c1CnwuWyqtQQ%2FiUiP5ZQEunwdNj7XBcRwwfZ1oTeHz%2BNiJQWKy%2FIjhqp7oeMqUIiAm42nGgY09oySHRSM0e6Dm765%2F16Tat5CkBd6l2sTSK758nP6aMifQqsCrN5j7CNtvzmjKTk4KNtA0C01vt38aWR80ZWSvPJ49bNSJNRKdRVMz6Av2v4tNUEZmdyv%2FStoWbbfbTS%2Foswz85esWtndmiTldKjF8bzig90NAoq2%2BjysZJLWqAw4m%2Bv7PvFqsUw1WW2rg0oJVYh5D0ty3%2FU%2BkTEzlrk1Zsxht9pTBN2h8oadHUMtPEFtArosQDUBkyhweddLIr80TgsHb8xebVgnP6iitkL1eulj0ukaGQR%2Bna9xGy1xcYE3ViTvx8xH6pw3KycKy9WMnrN%2FtjCnULeiwZe8Wj76Z2%2FC4OSP5aqddg7LSuF%2BCI%2FoJAMxLU7Ep9BGpFObRDX0NCYKOHS0WV5fixCTE4P89tz5MgKdnaWMgIrZ3IEUqAU5aLJsoV4zcP4vJJGwYc3v%2BYzZkQhZwf75DKMFzyQ7YEQJMJgHR%2FMUeP5hZv5Fr3UJU%2BHmpFN1M1XcxQpfQmHUp2VTBYAMth7dmZtxh5yDALUqq2wvhN7H9LLb8WccLe9IxpJwfabtopP5DvTB9lTJASnxPSoeEeTQyLo12XuVtVbBwkYWtWB1lp63LcJLqo7y9JFLb2CN63VoFX3j9uOx9igFzBv2wgLScM03IjCclYTRRrK1Acnlnccckl5knNYsb0POXNo2dEmMl9AwlJkRzkHik96l4x562xKJl%2FoA53x0VZ1SBl%2FLVR29upSTNNYADbm4Pdm8XqzxcFH1cD57BaZUQF08cjc%2BPoRG%2Ba8kKZ9YknrGBAkJmnQqkKkFhXPHysWMTa%2FN8qSngV64P6dV9m3claHKBwZ6Ik0n%2FVDuYJtlTUOQ4l&searchVariation=186875979863&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd,Sí,Sí,heladera
Heladera Neba Sb420 Side By Side No Frost 420 Lt Acero Inox,$1.624.999,Por TIO MUSA,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-neba-sb420-side-by-side-no-frost-420-lt-acero-inox/p/MLA42519261?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA42519261&wid=MLA2076033522&position=5&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera freezer inferior no frost Samsung digital inverter 328l total neto color Plateado,$1.653.999,Por Samsung,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-freezer-inferior-no-frost-samsung-digital-inverter-328l-total-neto-color-plateado/p/MLA20952359?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA20952359&wid=MLA1387053355&position=2&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Top Mount No Frost WRM42HB Blanca Whirlpool 386 Lt Color Blanco,$1.199.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-top-mount-no-frost-wrm42hb-blanca-whirlpool-386-lt-color-blanco/p/MLA41683196?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA41683196&wid=MLA2026184868&position=14&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
